close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,99.7,2,34,0.04862214749707889,,20130212,94.715,GEH13,-0.05,0.0010424234905968973,0.0476
,99.7,2,34,0.0010424234905968973,,20130212,99.7,GEH13,0.0,0.0010424234905968973,0.0
,99.705,2,33,0.04935299396364966,,20130213,94.71974999999999,GEH13,-0.05,0.0009892930161272408,0.0484
,99.705,2,33,0.0009892930161272408,,20130213,99.705,GEH13,0.0,0.0009892930161272408,0.0
,99.705,2,32,0.050118014379441786,,20130214,94.71974999999999,GEH13,-0.05,0.0006592108777443114,0.0495
,99.705,2,32,0.0006592108777443114,,20130214,99.705,GEH13,0.0,0.0006592108777443114,0.0
,99.705,2,31,0.05091976261097672,,20130215,94.71974999999999,GEH13,-0.05,0.0006697537170305052,0.0503
,99.705,2,31,0.0006697537170305052,,20130215,99.705,GEH13,0.0,0.0006697537170305052,0.0
0.02,99.75,2,62,0.001223581857613005,C,20140114,99.75,GEH14,0.0,0.001223581857613005,0.0
0.02,99.75,2,61,0.0012335028556230995,C,20140115,99.75,GEH14,0.0,0.0012335028556230995,0.0
,99.745,2,60,0.03660385906330717,,20140116,94.75775,GEH14,-0.05,0.0011094126276909263,0.0355
,99.745,2,60,0.0011094126276909263,,20140116,99.745,GEH14,0.0,0.0011094126276909263,0.0
0.0175,99.75,2,59,0.0010973357517251015,C,20140117,99.75,GEH14,0.0,0.0010973357517251015,0.0
0.0175,99.75,2,55,0.0011362895226055842,C,20140121,99.75,GEH14,0.0,0.0011362895226055842,0.0
0.0175,99.75,2,54,0.0011466996239127528,C,20140122,99.75,GEH14,0.0,0.0011466996239127528,0.0
,99.745,2,53,0.0389451306629173,,20140123,94.75775,GEH14,-0.05,0.0011800185980067595,0.0378
,99.745,2,53,0.0011800185980067595,,20140123,99.745,GEH14,0.0,0.0011800185980067595,0.0
,99.74,2,52,0.03931780753206051,,20140124,94.75299999999999,GEH14,-0.05,0.001381120006497088,0.0379
,99.74,2,52,0.001381120006497088,,20140124,99.74,GEH14,0.0,0.001381120006497088,0.0
,99.745,2,49,0.04050293977197921,,20140127,94.75775,GEH14,-0.05,0.0012270086937050282,0.0393
,99.745,2,49,0.0012270086937050282,,20140127,99.745,GEH14,0.0,0.0012270086937050282,0.0
,99.745,2,48,0.040922517121443194,,20140128,94.75775,GEH14,-0.05,0.0014059589433766788,0.0395
,99.745,2,48,0.0014059589433766788,,20140128,99.745,GEH14,0.0,0.0014059589433766788,0.0
,99.745,2,47,0.041355416624076345,,20140129,94.75775,GEH14,-0.05,0.0014368859169068856,0.0399
,99.745,2,47,0.0014368859169068856,,20140129,99.745,GEH14,0.0,0.0014368859169068856,0.0
,99.745,2,46,0.0418023584616124,,20140130,94.75775,GEH14,-0.05,0.0014429158271676123,0.0404
,99.745,2,46,0.0014429158271676123,,20140130,99.745,GEH14,0.0,0.0014429158271676123,0.0
0.0175,99.75,2,45,0.001255527184602638,C,20140131,99.75,GEH14,0.0,0.001255527184602638,0.0
0.0175,99.75,2,42,0.0012993804890154895,C,20140203,99.75,GEH14,0.0,0.0012993804890154895,0.0
0.0175,99.75,2,41,0.0013150590706140252,C,20140204,99.75,GEH14,0.0,0.0013150590706140252,0.0
,99.755,2,40,0.04482671875540418,,20140205,94.76724999999999,GEH14,-0.05,0.001284023363633612,0.0435
,99.755,2,40,0.001284023363633612,,20140205,99.755,GEH14,0.0,0.001284023363633612,0.0
,99.755,2,39,0.04539761256825309,,20140206,94.76724999999999,GEH14,-0.05,0.0011111942484453633,0.0443
,99.755,2,39,0.0011111942484453633,,20140206,99.755,GEH14,0.0,0.0011111942484453633,0.0
,99.755,2,38,0.04599089816452373,,20140207,94.76724999999999,GEH14,-0.05,0.0009596277792543204,0.045
,99.755,2,38,0.0009596277792543204,,20140207,99.755,GEH14,0.0,0.0009596277792543204,0.0
,99.755,2,35,0.0479208797402075,,20140210,94.76724999999999,GEH14,-0.05,0.0009997732534315347,0.0469
,99.755,2,35,0.0009997732534315347,,20140210,99.755,GEH14,0.0,0.0009997732534315347,0.0
,99.76,2,34,0.0486201423144357,,20140211,94.772,GEH14,-0.05,0.0009659362716892726,0.0477
,99.76,2,34,0.0009659362716892726,,20140211,99.76,GEH14,0.0,0.0009659362716892726,0.0
,99.76,2,33,0.04935112827491539,,20140212,94.772,GEH14,-0.05,0.0009804258758560089,0.0484
,99.76,2,33,0.0009804258758560089,,20140212,99.76,GEH14,0.0,0.0009804258758560089,0.0
,99.76,2,32,0.050116119782515435,,20140213,94.772,GEH14,-0.05,0.0009955900500243212,0.0491
,99.76,2,32,0.0009955900500243212,,20140213,99.76,GEH14,0.0,0.0009955900500243212,0.0
,99.765,2,31,0.05091766282389662,,20140214,94.77674999999999,GEH14,-0.05,0.0009206119910339502,0.05
,99.765,2,31,0.0009206119910339502,,20140214,99.765,GEH14,0.0,0.0009206119910339502,0.0
,99.73,2,54,0.03858338503377355,,20150121,94.7435,GEH15,-0.05,0.0012963622632700292,0.0373
,99.73,2,54,0.0012963622632700292,,20150121,99.73,GEH15,0.0,0.0012963622632700292,0.0
,99.73,2,53,0.03894553224935157,,20150122,94.7435,GEH15,-0.05,0.0013084937003030057,0.0376
,99.73,2,53,0.0013084937003030057,,20150122,99.73,GEH15,0.0,0.0013084937003030057,0.0
,99.73,2,52,0.03931807782590662,,20150123,94.7435,GEH15,-0.05,0.0013209738180497428,0.038
,99.73,2,52,0.0013209738180497428,,20150123,99.73,GEH15,0.0,0.0013209738180497428,0.0
,99.73,2,49,0.04050335741147333,,20150126,94.7435,GEH15,-0.05,0.0013964888631639214,0.0391
,99.73,2,49,0.0013964888631639214,,20150126,99.73,GEH15,0.0,0.0013964888631639214,0.0
,99.73,2,48,0.04092293908470478,,20150127,94.7435,GEH15,-0.05,0.0013747398077352565,0.0395
,99.73,2,48,0.0013747398077352565,,20150127,99.73,GEH15,0.0,0.0013747398077352565,0.0
,99.73,2,47,0.04135584304841883,,20150128,94.7435,GEH15,-0.05,0.0013892439372039558,0.04
,99.73,2,47,0.0013892439372039558,,20150128,99.73,GEH15,0.0,0.0013892439372039558,0.0
,99.73,2,46,0.04180278949177261,,20150129,94.7435,GEH15,-0.05,0.0014042189689238308,0.0404
,99.73,2,46,0.0014042189689238308,,20150129,99.73,GEH15,0.0,0.0014042189689238308,0.0
,99.73,2,45,0.042264554314657754,,20150130,94.7435,GEH15,-0.05,0.0012079339135849865,0.0411
,99.73,2,45,0.0012079339135849865,,20150130,99.73,GEH15,0.0,0.0012079339135849865,0.0
,99.73,2,42,0.04374747786532242,,20150202,94.7435,GEH15,-0.05,0.0014693807864715538,0.0423
,99.73,2,42,0.0014693807864715538,,20150202,99.73,GEH15,0.0,0.0014693807864715538,0.0
,99.73,2,41,0.04427760366574986,,20150203,94.7435,GEH15,-0.05,0.0013294476822614135,0.0429
,99.73,2,41,0.0013294476822614135,,20150203,99.73,GEH15,0.0,0.0013294476822614135,0.0
,99.73,2,40,0.04482748901882614,,20150204,94.7435,GEH15,-0.05,0.0013459244825695408,0.0435
,99.73,2,40,0.0013459244825695408,,20150204,99.73,GEH15,0.0,0.0013459244825695408,0.0
,99.725,2,39,0.045398548683069015,,20150205,94.73875,GEH15,-0.05,0.0015170458831350003,0.0439
,99.725,2,39,0.0015170458831350003,,20150205,99.725,GEH15,0.0,0.0015170458831350003,0.0
,99.72,2,38,0.04599200459700725,,20150206,94.734,GEH15,-0.05,0.0013943672446151685,0.0446
,99.72,2,38,0.0013943672446151685,,20150206,99.72,GEH15,0.0,0.0013943672446151685,0.0
,99.72,2,35,0.04792203258188632,,20150209,94.734,GEH15,-0.05,0.0015189482843900532,0.0464
,99.72,2,35,0.0015189482843900532,,20150209,99.72,GEH15,0.0,0.0015189482843900532,0.0
,99.72,2,34,0.04862147900438061,,20150210,94.734,GEH15,-0.05,0.0015410882562242078,0.0471
,99.72,2,34,0.0015410882562242078,,20150210,99.72,GEH15,0.0,0.0015410882562242078,0.0
,99.72,2,33,0.049352485053025766,,20150211,94.734,GEH15,-0.05,0.0014542308019569973,0.0479
,99.72,2,33,0.0014542308019569973,,20150211,99.72,GEH15,0.0,0.0014542308019569973,0.0
,99.72,2,32,0.05011749758342653,,20150212,94.734,GEH15,-0.05,0.001202951877894101,0.0489
,99.72,2,32,0.001202951877894101,,20150212,99.72,GEH15,0.0,0.001202951877894101,0.0
,99.72,2,31,0.05091923755094918,,20150213,94.734,GEH15,-0.05,0.0016138233776087979,0.0493
,99.72,2,31,0.0016138233776087979,,20150213,99.72,GEH15,0.0,0.0016138233776087979,0.0
,99.72,2,27,0.054559997748668515,,20150217,94.734,GEH15,-0.05,0.0016537729149610615,0.0529
,99.72,2,27,0.0016537729149610615,,20150217,99.72,GEH15,0.0,0.0016537729149610615,0.0
,99.335,2,54,0.038593866721143705,,20160120,94.36824999999999,GEH16,-0.05,0.0031886173314323646,0.0354
,99.335,2,54,0.0031886173314323646,,20160120,99.335,GEH16,0.0,0.0031886173314323646,0.0
,99.35,2,53,0.038955710963195105,,20160121,94.3825,GEH16,-0.05,0.0030923629061861,0.0359
,99.35,2,53,0.0030923629061861,,20160121,99.35,GEH16,0.0,0.0030923629061861,0.0
,99.335,2,52,0.03932875896874183,,20160122,94.36824999999999,GEH16,-0.05,0.003011780809756113,0.0363
,99.335,2,52,0.003011780809756113,,20160122,99.335,GEH16,0.0,0.003011780809756113,0.0
,99.33,2,49,0.04051449953000766,,20160125,94.36349999999999,GEH16,-0.05,0.0030730260785445983,0.0374
,99.33,2,49,0.0030730260785445983,,20160125,99.33,GEH16,0.0,0.0030730260785445983,0.0
,99.335,2,48,0.04093405592588567,,20160126,94.36824999999999,GEH16,-0.05,0.002794055278553384,0.0381
,99.335,2,48,0.002794055278553384,,20160126,99.335,GEH16,0.0,0.002794055278553384,0.0
,99.345,2,47,0.04136679336097543,,20160127,94.37774999999999,GEH16,-0.05,0.0023866684114679723,0.039
,99.345,2,47,0.0023866684114679723,,20160127,99.345,GEH16,0.0,0.0023866684114679723,0.0
,99.365,2,46,0.041813283426420975,,20160128,94.39675,GEH16,-0.05,0.001961746469522103,0.0399
,99.365,2,46,0.001961746469522103,,20160128,99.365,GEH16,0.0,0.001961746469522103,0.0
,99.375,2,45,0.04227487331650561,,20160129,94.40625,GEH16,-0.05,0.0023483570407892935,0.0399
,99.375,2,45,0.0023483570407892935,,20160129,99.375,GEH16,0.0,0.0023483570407892935,0.0
,99.365,2,42,0.04375845970887689,,20160201,94.39675,GEH16,-0.05,0.0022263330480266096,0.0415
,99.365,2,42,0.0022263330480266096,,20160201,99.365,GEH16,0.0,0.0022263330480266096,0.0
,99.38,2,41,0.04428826150971792,,20160202,94.41099999999999,GEH16,-0.05,0.002641344963738096,0.0416
,99.38,2,41,0.002641344963738096,,20160202,99.38,GEH16,0.0,0.002641344963738096,0.0
,99.375,2,40,0.044838433425824255,,20160203,94.40625,GEH16,-0.05,0.0026682545548471805,0.0422
,99.375,2,40,0.0026682545548471805,,20160203,99.375,GEH16,0.0,0.0026682545548471805,0.0
0.0275,99.37,2,39,0.002126716286864918,C,20160204,99.37,GEH16,0.0,0.002126716286864918,0.0
,99.36,2,38,0.04600339147072725,,20160205,94.392,GEH16,-0.05,0.0020904629006094477,0.0439
,99.36,2,38,0.0020904629006094477,,20160205,99.36,GEH16,0.0,0.0020904629006094477,0.0
,99.34,2,35,0.04793455557154838,,20160208,94.373,GEH16,-0.05,0.0033731923087740355,0.0446
,99.34,2,35,0.0033731923087740355,,20160208,99.34,GEH16,0.0,0.0033731923087740355,0.0
,99.345,2,34,0.04863401775424524,,20160209,94.37774999999999,GEH16,-0.05,0.002813772406446601,0.0458
,99.345,2,34,0.002813772406446601,,20160209,99.345,GEH16,0.0,0.002813772406446601,0.0
,99.355,2,33,0.0493648731710736,,20160210,94.38725,GEH16,-0.05,0.00226991220014731,0.0471
,99.355,2,33,0.00226991220014731,,20160210,99.355,GEH16,0.0,0.00226991220014731,0.0
,99.365,2,32,0.050129733084921156,,20160211,94.39675,GEH16,-0.05,0.002750544411321338,0.0474
,99.365,2,32,0.002750544411321338,,20160211,99.365,GEH16,0.0,0.002750544411321338,0.0
,99.36,2,31,0.05093184377592507,,20160212,94.392,GEH16,-0.05,0.002362753885774156,0.0486
,99.36,2,31,0.002362753885774156,,20160212,99.36,GEH16,0.0,0.002362753885774156,0.0
,98.92,2,54,0.038604934954748385,,20170118,93.974,GEH17,-0.05,0.002778064880028622,0.0358
,98.92,2,54,0.002778064880028622,,20170118,98.92,GEH17,0.0,0.002778064880028622,0.0
,98.895,2,53,0.038967959972915675,,20170119,93.95025,GEH17,-0.05,0.0029868239321680034,0.036
,98.895,2,53,0.0029868239321680034,,20170119,98.895,GEH17,0.0,0.0029868239321680034,0.0
,98.895,2,52,0.039340719947214664,,20170120,93.95025,GEH17,-0.05,0.0027101471653283443,0.0366
,98.895,2,52,0.0027101471653283443,,20170120,98.895,GEH17,0.0,0.0027101471653283443,0.0
,98.915,2,49,0.040526119535977546,,20170123,93.96925,GEH17,-0.05,0.002880679102326454,0.0376
,98.915,2,49,0.002880679102326454,,20170123,98.915,GEH17,0.0,0.002880679102326454,0.0
,98.905,2,48,0.040946220856646474,,20170124,93.95975,GEH17,-0.05,0.0028422763477215346,0.0381
,98.905,2,48,0.0028422763477215346,,20170124,98.905,GEH17,0.0,0.0028422763477215346,0.0
,98.9,2,47,0.041379514443458554,,20170125,93.955,GEH17,-0.05,0.0028214992591408484,0.0386
,98.9,2,47,0.0028214992591408484,,20170125,98.9,GEH17,0.0,0.0028214992591408484,0.0
,98.905,2,46,0.041826571528454065,,20170126,93.95975,GEH17,-0.05,0.002934076638183244,0.0389
,98.905,2,46,0.002934076638183244,,20170126,98.905,GEH17,0.0,0.002934076638183244,0.0
,98.91,2,45,0.04228845225826752,,20170127,93.96449999999999,GEH17,-0.05,0.0030089269206897877,0.0393
,98.91,2,45,0.0030089269206897877,,20170127,98.91,GEH17,0.0,0.0030089269206897877,0.0
,98.92,2,42,0.04377191024579304,,20170130,93.974,GEH17,-0.05,0.002989389854616408,0.0408
,98.92,2,42,0.002989389854616408,,20170130,98.92,GEH17,0.0,0.002989389854616408,0.0
,98.925,2,41,0.04430217831541936,,20170131,93.97874999999999,GEH17,-0.05,0.0028863392835429672,0.0414
,98.925,2,41,0.0028863392835429672,,20170131,98.925,GEH17,0.0,0.0028863392835429672,0.0
,98.925,2,40,0.044852368706476436,,20170201,93.97874999999999,GEH17,-0.05,0.002610045602421881,0.0422
,98.925,2,40,0.002610045602421881,,20170201,98.925,GEH17,0.0,0.002610045602421881,0.0
,98.93,2,39,0.045423431491425525,,20170202,93.9835,GEH17,-0.05,0.0024751110284835435,0.0429
,98.93,2,39,0.0024751110284835435,,20170202,98.93,GEH17,0.0,0.0024751110284835435,0.0
,98.935,2,38,0.04601689475475227,,20170203,93.98825,GEH17,-0.05,0.0023231101012009397,0.0437
,98.935,2,38,0.0023231101012009397,,20170203,98.935,GEH17,0.0,0.0023231101012009397,0.0
,98.945,2,35,0.04794763420835053,,20170206,93.99774999999998,GEH17,-0.05,0.002305609163507193,0.0456
,98.945,2,35,0.002305609163507193,,20170206,98.945,GEH17,0.0,0.002305609163507193,0.0
,98.94,2,34,0.048647622831933954,,20170207,93.993,GEH17,-0.05,0.0024100794920607817,0.0462
,98.94,2,34,0.0024100794920607817,,20170207,98.94,GEH17,0.0,0.0024100794920607817,0.0
,98.945,2,33,0.04937885054749816,,20170208,93.99774999999998,GEH17,-0.05,0.002374338414152314,0.047
,98.945,2,33,0.002374338414152314,,20170208,98.945,GEH17,0.0,0.002374338414152314,0.0
,98.935,2,32,0.050144619376179915,,20170209,93.98825,GEH17,-0.05,0.0021061651630877656,0.048
,98.935,2,32,0.0021061651630877656,,20170209,98.935,GEH17,0.0,0.0021061651630877656,0.0
,98.925,2,31,0.05094714640095351,,20170210,93.97874999999999,GEH17,-0.05,0.002566006070220845,0.0484
,98.925,2,31,0.002566006070220845,,20170210,98.925,GEH17,0.0,0.002566006070220845,0.0
,98.9225,2,28,0.053606513071163514,,20170213,93.97637499999999,GEH17,-0.05,0.0026966135666245355,0.0509
,98.9225,2,28,0.0026966135666245355,,20170213,98.9225,GEH17,0.0,0.0026966135666245355,0.0
,98.14,2,61,0.036343086596871195,,20180117,93.23299999999999,GEH18,-0.05,0.0017901033551448757,0.0346
,98.14,2,61,0.0017901033551448757,,20180117,98.14,GEH18,0.0,0.0017901033551448757,0.0
,98.15,2,60,0.036644299991529135,,20180118,93.2425,GEH18,-0.05,0.001749160032495528,0.0349
,98.15,2,60,0.001749160032495528,,20180118,98.15,GEH18,0.0,0.001749160032495528,0.0
,98.145,2,59,0.03695353056949496,,20180119,93.23774999999999,GEH18,-0.05,0.0017998603378814406,0.0352
,98.145,2,59,0.0017998603378814406,,20180119,98.145,GEH18,0.0,0.0017998603378814406,0.0
,98.15,2,56,0.037929884079218996,,20180122,93.2425,GEH18,-0.05,0.0018103326147859947,0.0361
,98.15,2,56,0.0018103326147859947,,20180122,98.15,GEH18,0.0,0.0018103326147859947,0.0
,98.16,2,55,0.05029772146433335,,20180123,93.252,GEH18,-0.05,0.0017874615220515389,0.0485
,98.16,2,55,0.0017874615220515389,,20180123,98.16,GEH18,0.0,0.0017874615220515389,0.0
,98.145,2,54,0.038625748271167056,,20180124,93.23774999999999,GEH18,-0.05,0.001656465594719268,0.037
,98.145,2,54,0.001656465594719268,,20180124,98.145,GEH18,0.0,0.001656465594719268,0.0
,98.145,2,53,0.038988292844401876,,20180125,93.23774999999999,GEH18,-0.05,0.001671966294818771,0.0373
,98.145,2,53,0.001671966294818771,,20180125,98.145,GEH18,0.0,0.001671966294818771,0.0
,98.13,2,52,0.039361660431943356,,20180126,93.22349999999999,GEH18,-0.05,0.001546653292230893,0.0378
,98.13,2,52,0.001546653292230893,,20180126,98.13,GEH18,0.0,0.001546653292230893,0.0
0.02,98.12,2,49,0.0013982242763898554,C,20180129,98.12,GEH18,0.0,0.0013982242763898554,0.0
,98.125,2,48,0.04096844284583771,,20180130,93.21875,GEH18,-0.05,0.001608212250892864,0.0394
,98.125,2,48,0.001608212250892864,,20180130,98.125,GEH18,0.0,0.001608212250892864,0.0
0.015,98.12,2,47,0.0010706305130608984,C,20180131,98.12,GEH18,0.0,0.0010706305130608984,0.0
,98.115,2,46,0.04184956387480594,,20180201,93.20925,GEH18,-0.05,0.0010441955343661069,0.0408
,98.115,2,46,0.0010441955343661069,,20180201,98.115,GEH18,0.0,0.0010441955343661069,0.0
,98.1,2,45,0.04231228913813445,,20180202,93.195,GEH18,-0.05,0.0011244352390576964,0.0412
,98.1,2,45,0.0011244352390576964,,20180202,98.1,GEH18,0.0,0.0011244352390576964,0.0
,98.11,2,42,0.043796580216832866,,20180205,93.2045,GEH18,-0.05,0.001221975478666813,0.0426
,98.11,2,42,0.001221975478666813,,20180205,98.11,GEH18,0.0,0.001221975478666813,0.0
,98.11,2,41,0.04432730072166915,,20180206,93.2045,GEH18,-0.05,0.0018301513825762805,0.0425
,98.11,2,41,0.0018301513825762805,,20180206,98.11,GEH18,0.0,0.0018301513825762805,0.0
,98.075,2,40,0.04487890140223037,,20180207,93.17125,GEH18,-0.05,0.002116739963681277,0.0428
,98.075,2,40,0.002116739963681277,,20180207,98.075,GEH18,0.0,0.002116739963681277,0.0
,98.05,2,39,0.04545125303975436,,20180208,93.1475,GEH18,-0.05,0.0023749438859961463,0.0431
,98.05,2,39,0.0023749438859961463,,20180208,98.05,GEH18,0.0,0.0023749438859961463,0.0
,98.04,2,38,0.04604556054192193,,20180209,93.138,GEH18,-0.05,0.00323120316313602,0.0428
,98.04,2,38,0.00323120316313602,,20180209,98.04,GEH18,0.0,0.00323120316313602,0.0
,98.025,2,35,0.04797833653305167,,20180212,93.12375,GEH18,-0.05,0.0032356226059893686,0.0447
,98.025,2,35,0.0032356226059893686,,20180212,98.025,GEH18,0.0,0.0032356226059893686,0.0
,98.035,2,34,0.048678265162028396,,20180213,93.13324999999999,GEH18,-0.05,0.0031393589600237134,0.0455
,98.035,2,34,0.0031393589600237134,,20180213,98.035,GEH18,0.0,0.0031393589600237134,0.0
,97.995,2,33,0.049411503104723094,,20180214,93.09525,GEH18,-0.05,0.0031801951835629116,0.0462
,97.995,2,33,0.0031801951835629116,,20180214,97.995,GEH18,0.0,0.0031801951835629116,0.0
,97.975,2,32,0.05017813165383085,,20180215,93.07624999999999,GEH18,-0.05,0.002882683097183761,0.0473
,97.975,2,32,0.002882683097183761,,20180215,97.975,GEH18,0.0,0.002882683097183761,0.0
,97.955,2,31,0.050981554938365925,,20180216,93.05725,GEH18,-0.05,0.003040301483713261,0.0479
,97.955,2,31,0.003040301483713261,,20180216,97.955,GEH18,0.0,0.003040301483713261,0.0
,97.32,2,62,0.047418497174211933,,20190115,92.454,GEH19,-0.05,0.002149666482551253,0.0453
,97.32,2,62,0.002149666482551253,,20190115,97.32,GEH19,0.0,0.002149666482551253,0.0
,97.315,2,61,0.04780557630645417,,20190116,92.44924999999999,GEH19,-0.05,0.0023313036264118064,0.0455
,97.315,2,61,0.0023313036264118064,,20190116,97.315,GEH19,0.0,0.0023313036264118064,0.0
,97.31,2,60,0.048202292648628416,,20190117,92.44449999999999,GEH19,-0.05,0.002116466045961956,0.0461
,97.31,2,60,0.002116466045961956,,20190117,97.31,GEH19,0.0,0.002116466045961956,0.0
,97.305,2,59,0.04860905284775943,,20190118,92.43975,GEH19,-0.05,0.0021221222884002435,0.0465
,97.305,2,59,0.0021221222884002435,,20190118,97.305,GEH19,0.0,0.0021221222884002435,0.0
,97.31,2,55,0.05034418733655403,,20190122,92.44449999999999,GEH19,-0.05,0.0020851142557300395,0.0483
,97.31,2,55,0.0020851142557300395,,20190122,97.31,GEH19,0.0,0.0020851142557300395,0.0
,97.305,2,54,0.05080818067034243,,20190123,92.43975,GEH19,-0.05,0.001966176432691203,0.0488
,97.305,2,54,0.001966176432691203,,20190123,97.305,GEH19,0.0,0.001966176432691203,0.0
,97.315,2,53,0.05128440436584961,,20190124,92.44924999999999,GEH19,-0.05,0.0020000975665557482,0.0493
,97.315,2,53,0.0020000975665557482,,20190124,97.315,GEH19,0.0,0.0020000975665557482,0.0
,97.32,2,52,0.05177459111919112,,20190125,92.454,GEH19,-0.05,0.0018565484809815816,0.0499
,97.32,2,52,0.0018565484809815816,,20190125,97.32,GEH19,0.0,0.0018565484809815816,0.0
,97.325,2,49,0.05333476091733038,,20190128,92.45875,GEH19,-0.05,0.0017535520331294996,0.0516
,97.325,2,49,0.0017535520331294996,,20190128,97.325,GEH19,0.0,0.0017535520331294996,0.0
,97.325,2,48,0.05388715384216417,,20190129,92.45875,GEH19,-0.05,0.001771678558223881,0.0521
,97.325,2,48,0.001771678558223881,,20190129,97.325,GEH19,0.0,0.001771678558223881,0.0
,97.34,2,47,0.054456194378814354,,20190130,92.473,GEH19,-0.05,0.0015772028616562674,0.0529
,97.34,2,47,0.0015772028616562674,,20190130,97.34,GEH19,0.0,0.0015772028616562674,0.0
,97.355,2,46,0.0550437042384128,,20190131,92.48725,GEH19,-0.05,0.0015546761358898474,0.0535
,97.355,2,46,0.0015546761358898474,,20190131,97.355,GEH19,0.0,0.0015546761358898474,0.0
,97.34,2,45,0.05565252896395607,,20190201,92.473,GEH19,-0.05,0.001325387596660489,0.0543
,97.34,2,45,0.001325387596660489,,20190201,97.34,GEH19,0.0,0.001325387596660489,0.0
,97.335,2,42,0.05760514926273112,,20190204,92.46824999999998,GEH19,-0.05,0.0014513344959986806,0.0562
,97.335,2,42,0.0014513344959986806,,20190204,97.335,GEH19,0.0,0.0014513344959986806,0.0
